95,159.56327818610802
96,134.32490816738957
97,124.82948402826598
98,122.55450269399812
99,120.33199631270148
100,117.60345259306578
101,118.09601585099435
102,116.31086962457834
103,115.60880876904935
104,111.95631932787204
105,111.75929358019295
106,114.3678584036593
107,117.77890490558119
108,113.63249202457679
109,110.46714461761474
110,110.36728863988935
111,107.67161195756576
112,106.54529423201348
113,105.9243859946825
114,105.51540458552677
115,106.71409942031046
116,105.49332943556698
117,98.35188856859199
118,95.90856618448814
119,88.34820177216535
120,85.54437933097248
121,84.4853992734015
122,81.23996693094718
123,66.27281384942489
124,56.44920604984882
125,58.39484733650913
126,55.76144328427783
127,53.85927190780376
128,52.78645247297088
129,50.94219499147225
130,49.44847837092422
131,47.63351587141436
132,46.671418287706025
133,46.47685047490196
134,46.21533830861759
135,41.83867371856233
136,41.00234181377429
137,39.99612793387347
138,37.38195850289959
139,36.904980209080186
140,35.84026588437647
141,36.3324764001917
142,34.84210779506968
143,34.595533087473136
144,34.435147698375296
145,34.42172401743407
146,34.20383271393154
147,33.59484254125584
148,33.36146856522368
149,33.676614967217965
150,33.19961772710474
151,33.09270333716299
152,34.040648401307756
153,33.56187435834855
154,33.673142340517785
155,34.127726546236076
156,33.5651022114702
157,33.41741919920001
158,32.663994602807605
159,32.871383093698384
160,33.09904641391235
161,33.56291137424316
162,33.2461183638611
163,34.34080608107261
164,33.594049543377224
165,33.59007390399306
166,33.826728665168325
167,32.400122598106734
168,34.59899889887953
169,33.42575821149782
170,32.508362352522916
171,31.2434624592143
172,32.43777944203167
173,31.800038639665125
174,31.467822092155235
175,32.641260085595015
176,31.897653593867076
177,32.01415098382554
178,32.32495728631982
179,32.23206890074775
180,32.44982369451445
181,31.81415277635022
182,32.424704519053016
183,31.688247545273953
184,31.85327305159045
185,31.560674381445814
186,32.743044723490335
187,32.439193702051035
188,32.02115922088708
189,31.294453712958898
190,30.977155044937888
479,125.91677104659433
480,108.98872964988676
481,105.94546231775095
482,110.5951731943639
483,106.81096108272627
484,105.44560048606452
485,99.29617395269662
486,90.9929220636285
487,93.24748608012563
488,92.13371014377226
489,92.16068509725133
490,91.55286111791014
491,90.66893957415553
492,86.45986655411389
493,87.96530815022508
494,86.7221115343686
495,87.79001535740883
496,87.16504747909035
497,86.60617546160213
498,84.5646195531798
499,82.56338507089892
500,78.83202057965185
501,75.38680785805894
502,67.28636993433697
503,65.05376843283486
504,62.979133065824186
505,59.660716573053605
506,58.08513652649286
507,54.64034677045894
508,54.517899723408156
509,53.789995885462375
510,52.3282444726121
511,50.732904599034086
512,50.43948541882496
513,51.67450815496795
514,50.71802505331371
515,43.69714839250346
516,43.779393649700225
517,40.953687915186656
518,41.2368387912929
519,38.90833732338834
520,38.55957594898504
521,38.06754428173799
522,36.404854182805174
523,34.68469869801002
524,34.59831005945671
525,34.07308190889368
526,32.800396513854565
527,30.389268352406663
528,28.881891018822714
529,23.702922476528784
530,23.19517831410743
531,22.176010285799585
532,21.489932422517132
533,20.2575692321538
534,20.508240084486392
535,20.358289000250533
536,19.722367029213107
537,19.545031314360575
538,20.067971839088187
539,19.937738533550604
540,19.33833687119024
541,19.223632979752555
542,156.44920688955622
543,153.33182726410777
544,143.57898116819715
545,116.41806434259385
546,102.64810634784436
547,103.69252706855688
548,105.20765063284
549,103.0707007558351
550,101.7896594990722
551,100.61537453763631
552,96.27721749830525
553,89.63268017970825
554,87.67381367297696
555,86.88933508038289
556,85.3058411776092
557,84.4903990324519
558,83.43184134165878
559,83.56132749253301
560,81.08647903063056
561,74.60267498300203
562,73.03387741468843
563,72.81216875115403
564,73.20323884597688
565,71.92330240285048
566,68.47875372703166
567,68.04024948085241
568,69.06535805336885
569,66.85504006088098
570,67.10409943420568
571,65.91631756313598
572,64.5784581310397
573,64.47773466214157
574,59.661066285153645
575,58.223681752745065
576,55.951459984336935
577,53.19047917640954
578,51.55155978746561
579,47.9101745089351
580,43.134089010187886
581,43.190610046484956
582,42.2947110121806
583,38.93594604051321
584,29.408322976885998
585,27.404182002156464
586,25.064689486428357
587,24.00400957686351
588,23.2605214392433
589,23.295596342336943
590,23.028662768425917
591,23.09679004200461
592,22.2218869051032
593,22.24849441708938
594,22.645642924593265
595,22.854255211209246
596,23.06705544259436
597,22.941502614362708
598,22.917212003413237
599,22.984035226397893
600,22.910529150881114
601,23.17594039186743
602,22.88476395601286
603,22.56844883513374
604,22.890581631615515
605,22.690409346536853
606,23.088595464695565
607,23.074651143305505
608,22.50970646375668
609,23.378373558087926
610,22.887444029626657
611,22.76938116612039
612,23.40957988828572
613,22.565428996174738
614,23.32271808206776
615,22.43994753672414
616,23.029473852118006
617,22.215196944295613
618,22.9049919568214
619,22.382466678833833
620,22.39043440910367
621,23.592803729028365
622,23.130156971018973
623,22.601732475936224
624,22.733725954466344
