95,199.28777416599294
96,159.47300246252667
97,143.42175803393837
98,139.80832837986867
99,131.07992976928836
100,137.89009953524558
101,141.40575266939464
102,134.72265628438905
103,135.37144795718947
104,131.82284133636307
105,139.34955922707923
106,132.07544073928193
107,138.5332252090309
108,137.87383940008198
109,137.72283358873548
110,136.39744701549532
111,133.27808378683665
112,134.27915844947134
113,129.0449728717205
114,122.03870020742232
115,124.9246947083199
116,116.65231218792829
117,123.71057215919316
118,110.83270611195337
119,108.30360624913283
120,103.50722908400347
121,103.7743318559456
122,101.02026409614734
123,85.91276556375038
124,78.5031907543808
125,79.47192995621187
126,72.35690749894249
127,67.52742889847316
128,68.62484403234771
129,70.75542705046963
130,72.99783447152805
131,69.45073274727613
132,69.09510142700745
133,67.74959157236049
134,62.28200157321321
135,63.09629470379747
136,60.72758605472248
137,57.81760871366865
138,58.92181496069086
139,50.609158665131034
140,52.60374258178574
141,48.795804323198006
142,47.35670906004185
143,45.91794191458621
144,45.2769892338453
145,48.4212305302441
146,46.72438389326659
147,51.63837450622547
148,50.637437855094134
149,46.27647458470153
150,46.02920402659998
151,46.69425395545778
152,46.81241603901894
153,52.399897799976344
154,49.91564653430633
155,47.440645208949064
156,49.05939528569436
157,49.91874672159328
158,42.08929294383208
159,47.89170294511263
160,44.060807638753346
161,44.158994349834174
162,49.86921920254686
163,41.43950416480593
164,44.14494634080952
165,46.0693670626703
166,40.809031340226376
167,44.42480625466132
168,42.44543820753695
169,36.362558419742065
170,37.37313783182444
171,38.557619006465636
172,40.1647185616888
173,46.69217117834143
174,41.56075704105167
175,42.638188447140834
176,44.604410241756675
177,40.54960002866315
178,40.851071084671474
179,41.43530299739989
180,37.22875735879637
181,37.505217997725815
182,38.53195805511297
183,40.579899487640986
184,36.80319798191237
185,38.29223013587482
186,34.223208651384184
187,37.665330581862804
188,37.89335459304632
189,35.64528303109141
190,35.86296799529251
479,147.11642620568034
480,138.45997777465283
481,126.58052787280603
482,126.79571475463285
483,114.38205503999842
484,113.55726741527998
485,102.20047089083471
486,93.04622533704925
487,91.60450382536307
488,92.0438705622549
489,81.51622230318465
490,89.32327707618879
491,81.22620661349062
492,104.68440871933109
493,86.73072173747062
494,84.44661515818021
495,72.84247217597262
496,73.85078554059766
497,71.56439529671769
498,70.81139545475256
499,67.46952707574809
500,70.17821060240534
501,65.14667826383045
502,64.25782609418991
503,64.34176878784336
504,69.18508043668974
505,71.13589403579124
506,68.62007777675157
507,72.13741515069582
508,66.76283990129845
509,72.31399460867782
510,66.50362656312693
511,67.68907741256804
512,68.83748701044628
513,73.8692485512797
514,76.41409135513278
515,82.2436869707404
516,82.82496330310231
517,89.0662549458641
518,78.93249809396261
519,74.87261508940192
520,67.74730112100028
521,72.0532536536728
522,52.04517835302208
523,51.65760918845071
524,48.87444885331984
525,47.83013926460319
526,47.30721531361301
527,48.80105950615163
528,41.2811115771249
529,42.50036342317516
530,37.17430507215514
531,43.38167772471509
532,38.79245656536962
533,35.44817411464869
534,32.468469309447606
535,33.905808258506795
536,31.592944054711936
537,37.3959782413375
538,33.106521430897615
539,37.47170887699779
540,34.54472213850745
541,29.27657387709567
542,189.03219022755405
543,183.48053617730235
544,175.9798416723806
545,169.2357616137423
546,132.2947461005261
547,124.11247575635207
548,124.91016666474988
549,134.52922077614784
550,116.67944834447823
551,112.02753885256098
552,107.68642987794047
553,102.90526389225482
554,91.14178420559031
555,80.36431355317735
556,71.353105743714
557,80.3230924610916
558,71.21846060951022
559,77.14342645982308
560,75.80511158635309
561,75.54247651793854
562,74.57986268070385
563,77.24740425502132
564,68.94335051113717
565,62.50771967652076
566,63.06568375492718
567,60.30761186090852
568,61.23011660225471
569,65.50168107787385
570,62.065956354195485
571,63.755957545563426
572,54.22645181587529
573,57.88312807573943
574,66.51596311402785
575,63.772880056256994
576,60.36664502598015
577,63.43882275763274
578,64.0727654731906
579,56.031686960920055
580,52.810438734731434
581,53.63871742843479
582,50.75169840407814
583,49.60849691203176
584,35.5115647346797
585,36.89879148763381
586,40.767881491387584
587,30.354637946624617
588,33.6590998186892
589,28.44545270340557
590,28.829543712951498
591,34.20038537434508
592,29.304969122271856
593,29.06673912072666
594,29.83386843813291
595,30.10136945595269
596,24.11727814236579
597,28.287590187635445
598,30.13295608160236
599,24.885551247653975
600,26.673891959758297
601,28.941153629800816
602,25.40376543961599
603,25.853878887472842
604,28.92356357347941
605,21.955790354823957
606,26.9392341387603
607,22.559925194578728
608,24.06964678023214
609,24.286136723386928
610,25.475029739311086
611,23.218746107557664
612,21.617522872394574
613,28.560031935545314
614,22.944212807277637
615,25.72563033387896
616,26.21132142460152
617,20.04893532861172
618,25.443275661163497
619,27.840755658519345
620,21.434352044491796
621,24.644524260556008
622,22.59866881232026
623,16.018325678076394
624,23.712429593381234
625,22.453204115313728
626,21.981462903952647
627,20.40584884299551
628,22.37202894308559
629,26.183171714186166
630,19.0513139356423
631,20.55426074167346
632,21.493320281275427
633,25.014358365985707
634,21.244766914008807
635,22.504591900852795
636,21.83665859714622
637,18.336628142268726
638,24.26430114251059
639,18.461210709477484
640,20.511623529207288
641,20.59673293468413
642,19.648413202093415
643,20.626919118406292
644,26.13704820559015
645,19.351096973703186
646,17.01283348236645
647,16.62920939599605
648,24.084418675134526
649,23.95744637567114
650,22.885334771828077
651,24.70558617914272
652,20.079024199509423
653,21.54516182032467
654,26.280856738800882
655,20.76814536486741
656,21.285417702599837
657,21.867233901488277
658,21.496323217015807
659,19.42812808284036
660,18.215138108673372
661,19.074559631414363
662,17.495959400593897
663,22.96066795012035
664,22.191580750564896
665,18.099313980871667
666,20.502930444874558
667,22.81572310555296
668,17.51607865553292
669,19.868253728215798
670,19.873106170133866
671,18.960575549516438
672,16.797689815165196
673,26.713951849735682
674,17.458818807001872
675,16.557532140537873
676,20.902309156295516
677,22.626017589472394
678,21.344844326092506
679,17.615752509845557
680,14.712027730102513
681,23.72765023554132
682,19.767585569659733
683,18.743043658598825
684,17.20922599098151
685,19.711707740119017
686,22.832862495737473
687,21.48972545835276
688,14.605294691921767
689,18.510961605154222
690,18.540942980997002
691,29.92465547168785
692,17.805398308936635
693,17.192796054272627
694,14.34044567013688
695,20.1990336591451
696,18.46986481942694
697,21.752806646315424
698,17.72270259257531
699,20.593630732351386
700,19.966555331485395
701,24.933547498460094
702,14.1794565856661
703,19.60361192303639
704,19.348263558123055
705,22.656452217803025
706,21.680451483570696
707,20.35012239809526
708,17.690309197806908
709,15.53012601170239
710,19.703324800134283
711,16.667573187403875
712,19.97682230076304
713,17.635138632280764
714,16.11614128830594
715,21.71839284541724
716,17.17160867388417
717,22.426882818785394
718,21.213156769542554
719,25.851200143460012
720,16.190136352000735
721,16.022088393874988
722,17.657126886159944
723,15.023962683922841
724,17.277024165067836
725,15.944642304638604
726,14.53298993520294
727,18.60800927063385
728,13.04341133328384
729,17.3625274266882
730,13.568723557426225
731,17.41351865449008
732,22.50096086788565
733,16.309892223276464
831,150.65176325540617
832,124.46028822287059
833,120.69654935901997
834,114.70428134305996
835,102.20663532250828
836,115.32562293307515
837,104.02424640261923
838,109.22982676672328
839,111.71711296688636
840,112.0349548949538
841,113.16566239851554
842,111.46932218070262
843,109.44360765440464
844,103.75881948594136
845,98.41829921744936
846,91.51112919555891
847,68.77217928477336
848,63.48641712542073
849,66.13407019855853
850,50.84738486504347
851,53.94216474798651
852,43.18594764979402
853,46.704686983092316
854,37.11961273121929
855,42.6070677244241
856,35.71185115914879
857,31.645046692487867
858,30.244800315377535
859,32.521781994716484
860,24.775883128068223
861,31.34148460122787
862,28.521021667191384
863,29.807941858981984
864,26.469202766299905
865,28.571787491433838
866,30.924463862291933
867,22.065072951753102
868,22.76853672987597
869,20.738494310202817
870,24.35123837083915
871,17.370767983667868
872,25.29314074895228
873,22.608611774914166
874,15.344909440847646
875,14.59789447885725
876,132.95509590590288
877,119.15733991193014
878,108.55597588029993
879,103.05679893048486
880,111.44578689242708
881,109.7998251674137
882,104.80141532607264
883,103.43484150089135
884,102.95898813601985
885,100.45450320794032
886,95.21738210898373
887,94.5197339022742
888,92.44248018236513
889,91.2965944374687
890,87.95566885284393
891,79.79615126174575
892,72.05739548398111
893,67.90419582160213
894,61.62658047567281
895,57.53614298554517
896,58.85486156753382
897,58.275317997171825
898,60.330808948828945
899,61.48114673822108
900,56.94634343058339
901,58.137334566834184
902,55.35953390087849
903,55.11194022163433
904,52.43026267940533
905,56.54556185327601
906,52.199633432784054
907,57.79977256391292
908,57.36259977198013
909,57.39679172756402
910,58.550130479454914
911,56.62812904783084
912,49.90783377362847
913,50.03139351119704
914,50.30317646931828
915,50.01272967455837
916,50.1730132165659
917,54.03189366255281
918,49.559352708999256
919,46.061980049482216
920,49.652133770266005
921,53.50338354359683
922,46.283182460338146
923,46.04422681802677
924,46.04746828375605
925,44.07033998767271
926,44.063750866717776
927,41.95298195026809
928,43.140234194235724
929,41.78779686401821
930,45.906477851713866
931,41.61280931239418
932,45.70884105365398
933,41.18506965285804
934,41.78240512693838
935,41.13438102649577
936,44.63390128500808
937,39.95446389608824
938,44.438843975989585
939,46.54128385389835
940,46.029266004548454
941,45.988955370596656
942,43.288509125312146
943,42.5432865007552
944,43.88257848618926
945,42.280262823068504
946,45.997936890710434
947,40.867373431141935
948,46.653602176597204
949,42.36969367097078
950,49.03686501281096
951,42.364363979171756
952,44.478603048880274
953,40.96814801479618
954,44.446722446862196
955,42.67527817165447
956,46.03009308733956
957,43.19829230679228
958,42.2278193589215
959,40.658773699560655
960,38.14265609996215
961,39.076231772291536
962,36.941795673506796
963,37.46837350509877
964,41.90373424075254
965,41.191138352052356
966,41.9793073924181
967,41.28036240572744
968,46.593995013499516
969,44.60215592618082
970,44.56686137338715
971,40.19858071500999
972,42.84681274008205
973,44.200056711984026
974,37.55990874700335
975,41.72946717376778
976,48.160878581679434
1769,150.62243981252158
1770,155.56214752524696
1771,146.69753398891373
1772,125.93086534161802
1773,107.4396758034098
1774,114.70705980907874
1775,111.93163273123886
1776,112.52861767578585
1777,112.14983458733298
1778,105.6705373140126
1779,101.27411427190347
1780,102.79269584650011
1781,101.38008749282179
1782,95.096853784303
1783,95.98606703523147
1784,95.97966051963672
1785,92.42041813550136
1786,85.81227680052265
1787,91.14833664638944
1788,81.85266974174658
1789,69.78106562212533
1790,68.61359007205772
1791,63.25722655670059
1792,58.803020367555995
1793,58.989520207344086
1794,53.8654105014488
1795,51.55379068520096
1796,48.28669283541699
1797,47.161708786940736
1798,43.59611236544466
1799,45.10899936471926
1800,41.8357828326991
1801,38.54226457395872
1802,35.62655196192909
1803,38.66506235920578
1804,40.59113031906727
1805,38.83932092408254
1806,37.25782852092706
1807,43.233401802062865
1808,39.66869858842246
1809,38.58328752104318
1810,37.85988721863666
1811,38.716244371905525
1812,39.68687367710421
1813,36.08629782354959
1814,35.73242707127192
1815,34.41489065646408
1816,40.053679815610515
1817,30.189766604189344
1818,30.691706045804466
1819,35.37029735779355
1820,28.994695094182262
1821,33.451076017766894
